ParticipantID,TrialNumber,BlockNumber,Condition,ClipID,VideoFile,SoundFile,SoundCategory,Response,RT,Accuracy,ConditionID,Frame1,Frame2,Frame3,Frame4,CorrectKey,EncodingPosition,Rating,BlockDuration,ExperimentDuration,MemoryTestOnset,RunNumber,Age,Handedness,Sex,RelTheta4Hz,Theta4Hz,BroadTheta,Synchronicity
30,14,10,SyncTheta,179,1186_4Hz.avi,guitar30_zero_4Hz.wav,guitar,4,4.91021889999956,1,30,115,164,161,179,4,4,4,4.41328563833333,18.9361609866667,4445.6502547,3,NaN,NaN,NaN,0.266621784344556,60.7444750554901,79.2034774302958,0.480131009280673
30,15,10,SyncTheta,164,1087_4Hz.avi,guitar17_zero_4Hz.wav,guitar,3,2.48189730000013,0,30,179,164,161,115,2,3,4,4.41328563833333,18.9361609866667,4452.1002907,3,NaN,NaN,NaN,0.608292439350866,138.587343863998,117.339602411633,0.653934631215447
30,16,10,SyncTheta,129,1286_4Hz.avi,synth30_zero_4Hz.wav,synth,4,2.95075580000048,0,30,129,131,125,163,1,14,1,4.41328563833333,18.9361609866667,4456.6169499,3,NaN,NaN,NaN,1.30972706914585,298.395284829451,470.732172914206,-1.07577072429183
30,1,11,SyncDelta,82,1449_1.7Hz.avi,dar17_zero_1.7Hz.wav,dar,2,4.65832290000071,0,30,103,114,82,122,3,5,2,4.30081133333333,18.9361609866667,4612.9677704,3,NaN,NaN,NaN,0.620211139713508,141.302782884303,212.178280698488,NaN
30,2,11,SyncDelta,134,1026_1.7Hz.avi,orch16_zero_1.7Hz.wav,orch,1,4.5692282,0,30,137,134,110,142,2,2,2,4.30081133333333,18.9361609866667,4620.2844517,3,NaN,NaN,NaN,0.121100539151772,27.5903512452861,155.856135627386,NaN
30,3,11,SyncDelta,83,1139_1.7Hz.avi,acoustic27_zero_1.7Hz.wav,acoustic,2,3.5832204999997,1,30,105,83,96,79,2,13,4,4.30081133333333,18.9361609866667,4626.6511492,3,NaN,NaN,NaN,0.432256298641413,98.4810075251373,195.592479962598,NaN
30,4,11,SyncDelta,78,1301_1.7Hz.avi,choir11_zero_1.7Hz.wav,choir,4,7.00867850000031,0,30,76,78,88,98,2,10,4,4.30081133333333,18.9361609866667,4633.451209,3,NaN,NaN,NaN,0.645892633450645,147.153800870467,213.584850680778,NaN
30,5,11,SyncDelta,114,1322_1.7Hz.avi,dar14_zero_1.7Hz.wav,dar,2,3.72103779999998,0,30,82,103,114,122,3,3,3,4.30081133333333,18.9361609866667,4643.4679554,3,NaN,NaN,NaN,1.1180641241131,254.728691673063,137.900254943529,NaN
30,6,11,SyncDelta,122,1289_1.7Hz.avi,dar3_zero_1.7Hz.wav,dar,4,4.66785770000024,0,30,82,114,122,103,3,8,4,4.30081133333333,18.9361609866667,4648.7012632,3,NaN,NaN,NaN,1.59252730422782,362.825698375193,310.42966762632,NaN
30,7,11,SyncDelta,96,1027_1.7Hz.avi,acoustic40_zero_1.7Hz.wav,acoustic,4,3.95509120000042,1,30,105,79,83,96,4,15,2,4.30081133333333,18.9361609866667,4654.8846268,3,NaN,NaN,NaN,0.60159479029192,137.061417626607,303.343258355659,NaN
30,8,11,SyncDelta,88,1191_1.7Hz.avi,choir20_zero_1.7Hz.wav,choir,2,4.76047419999941,0,30,98,76,88,78,3,7,3,4.30081133333333,18.9361609866667,4660.4680119,3,NaN,NaN,NaN,1.29528175868604,295.104207909192,181.633971646831,NaN
30,9,11,SyncDelta,142,1155_1.7Hz.avi,orch9_zero_1.7Hz.wav,orch,1,4.66504420000001,0,30,134,142,137,110,2,14,1,4.30081133333333,18.9361609866667,4667.9180253,3,NaN,NaN,NaN,1.44306705328698,328.774150384162,245.853288889837,NaN
30,10,11,SyncDelta,79,1071_1.7Hz.avi,acoustic17_zero_1.7Hz.wav,acoustic,3,6.55427070000042,0,30,96,79,83,105,2,12,5,4.30081133333333,18.9361609866667,4675.2180923,3,NaN,NaN,NaN,0.0624569492553878,14.2295746966535,64.3812066600293,NaN
30,11,11,SyncDelta,137,1303_1.7Hz.avi,orch10_zero_1.7Hz.wav,orch,1,3.56175919999987,0,30,142,134,110,137,4,11,5,4.30081133333333,18.9361609866667,4683.6347766,3,NaN,NaN,NaN,1.34800164982155,307.11538741533,216.891718378738,NaN
30,12,11,SyncDelta,105,1003_1.7Hz.avi,acoustic6_zero_1.7Hz.wav,acoustic,4,3.70824360000006,1,30,79,83,96,105,4,16,3,4.30081133333333,18.9361609866667,4688.8681598,3,NaN,NaN,NaN,0.0298841316324176,6.80850551264204,172.022670457344,NaN
30,13,11,SyncDelta,110,1443_1.7Hz.avi,orch3_zero_1.7Hz.wav,orch,2,6.58462930000042,1,30,142,110,137,134,2,9,3,4.30081133333333,18.9361609866667,4695.0515533,3,NaN,NaN,NaN,2.74385784462257,625.133481902938,265.281511277286,NaN
30,14,11,SyncDelta,76,1293_1.7Hz.avi,choir23_zero_1.7Hz.wav,choir,3,3.46029419999923,1,30,78,98,76,88,3,4,1,4.30081133333333,18.9361609866667,4703.0015681,3,NaN,NaN,NaN,1.06299260005148,242.18173933812,332.169137532933,NaN
30,15,11,SyncDelta,98,1014_1.7Hz.avi,choir41_zero_1.7Hz.wav,choir,4,4.48637739999958,0,30,76,98,78,88,2,1,5,4.30081133333333,18.9361609866667,4707.8849748,3,NaN,NaN,NaN,0.870704118552749,198.372630129087,187.04542028461,NaN
30,16,11,SyncDelta,103,1084_1.7Hz.avi,dar20_zero_1.7Hz.wav,dar,4,3.70086589999937,0,30,122,103,114,82,2,6,4,4.30081133333333,18.9361609866667,4714.1349305,3,NaN,NaN,NaN,1.03319684530684,235.393368743067,95.8763184815197,NaN
30,1,12,AsyncTheta,56,1063_4Hz.avi,dar16_oneeighty_4Hz.wav,dar,3,3.51388560000032,1,30,43,49,56,45,3,6,2,5.02139519166667,18.9361609866667,4913.185941,3,NaN,NaN,NaN,1.3967347818596,318.218263088966,275.977490484196,0.20663416354404
30,2,12,AsyncTheta,85,1383_4Hz.avi,orch23_oneeighty_4Hz.wav,orch,4,3.50579149999976,1,30,81,57,74,85,4,2,3,5.02139519166667,18.9361609866667,4919.4359412,3,NaN,NaN,NaN,0.486091555190938,110.746300875483,50.1761847432026,2.1382569680078
30,3,12,AsyncTheta,23,1330_4Hz.avi,acoustic47_oneeighty_4Hz.wav,acoustic,1,4.7156386000006,1,30,23,47,39,44,1,13,2,5.02139519166667,18.9361609866667,4926.269345,3,NaN,NaN,NaN,1.49200398090484,339.923456830681,218.572686965714,3.0430453175158
30,4,12,AsyncTheta,63,1128_4Hz.avi,choir26_oneeighty_4Hz.wav,choir,1,3.62740880000001,0,30,68,63,62,52,2,12,3,5.02139519166667,18.9361609866667,4932.3860332,3,NaN,NaN,NaN,0.67342453384724,153.426397241325,184.829380945448,1.89044667442536
30,5,12,AsyncTheta,43,1141_4Hz.avi,dar13_oneeighty_4Hz.wav,dar,3,3.75683420000041,0,30,43,49,45,56,1,3,2,5.02139519166667,18.9361609866667,4938.5860456,3,NaN,NaN,NaN,0.239725934508813,54.6167901648504,91.8696869950077,1.4909550019469
30,6,12,AsyncTheta,49,1221_4Hz.avi,dar21_oneeighty_4Hz.wav,dar,2,3.68827049999982,0,30,43,45,56,49,4,14,1,5.02139519166667,18.9361609866667,4943.9027248,3,NaN,NaN,NaN,1.18943989324409,270.990242236917,253.479444371199,-0.319452442786993
30,7,12,AsyncTheta,39,1061_4Hz.avi,acoustic11_oneeighty_4Hz.wav,acoustic,2,4.30948330000047,0,30,44,47,23,39,4,15,4,5.02139519166667,18.9361609866667,4950.4360957,3,NaN,NaN,NaN,0.530829517725191,120.938956572676,205.162506013438,1.43286587030213
30,8,12,AsyncTheta,52,1387_4Hz.avi,choir2_oneeighty_4Hz.wav,choir,2,5.49584900000082,1,30,68,52,63,62,2,7,2,5.02139519166667,18.9361609866667,4957.3694897,3,NaN,NaN,NaN,0.873824139372984,199.083464869592,167.863772269313,-0.46861672815039
30,9,12,AsyncTheta,81,1444_4Hz.avi,orch4_oneeighty_4Hz.wav,orch,4,3.30537300000015,1,30,74,85,57,81,4,11,2,5.02139519166667,18.9361609866667,4964.7194987,3,NaN,NaN,NaN,2.61356764968203,595.44945020989,444.882206548414,2.80351321708186
30,10,12,AsyncTheta,47,1292_4Hz.avi,acoustic28_oneeighty_4Hz.wav,acoustic,2,4.85482599999978,0,30,23,44,47,39,3,5,5,5.02139519166667,18.9361609866667,4969.5695223,3,NaN,NaN,NaN,1.41312378242985,321.952171174427,59.3547602820098,-2.83622600396872
30,11,12,AsyncTheta,57,1309_4Hz.avi,orch7_oneeighty_4Hz.wav,orch,1,5.23986079999941,1,30,57,85,81,74,1,10,4,5.02139519166667,18.9361609866667,4977.7362571,3,NaN,NaN,NaN,0.863867184147494,196.814970493522,186.774472961792,-2.90893132418955
30,12,12,AsyncTheta,44,1254_4Hz.avi,acoustic48_oneeighty_4Hz.wav,acoustic,3,5.24015999999938,0,30,23,44,47,39,2,16,4,5.02139519166667,18.9361609866667,4984.9362397,3,NaN,NaN,NaN,1.30613347603833,297.576556054471,226.609258799626,0.605360336985468
30,13,12,AsyncTheta,74,1337_4Hz.avi,orch24_oneeighty_4Hz.wav,orch,3,7.81705500000044,0,30,74,57,85,81,1,8,3,5.02139519166667,18.9361609866667,4992.0196066,3,NaN,NaN,NaN,0.839792000883828,191.329918426935,294.460616170525,1.37137341945464
30,14,12,AsyncTheta,62,1058_4Hz.avi,choir19_oneeighty_4Hz.wav,choir,1,3.76448909999999,1,30,62,68,63,52,1,4,2,5.02139519166667,18.9361609866667,5003.152998,3,NaN,NaN,NaN,0.390010659698747,88.8561782289696,129.199085794962,-1.64861033729906
30,15,12,AsyncTheta,68,1023_4Hz.avi,choir3_oneeighty_4Hz.wav,choir,4,4.35839850000048,0,30,68,52,62,63,1,1,2,5.02139519166667,18.9361609866667,5009.1364274,3,NaN,NaN,NaN,1.33494720067616,304.141190605323,182.504399370804,-2.29347394831128
30,16,12,AsyncTheta,45,1203_4Hz.avi,dar2_oneeighty_4Hz.wav,dar,2,4.22364079999988,0,30,49,43,56,45,4,9,3,5.02139519166667,18.9361609866667,5015.0530591,3,NaN,NaN,NaN,0.634698205968132,144.603373032608,142.860004426864,-0.636664080845746
31,1,1,SyncDelta,80,1082_1.7Hz.avi,dar15_zero_1.7Hz.wav,dar,4,8.53853930000002,0,31,34,56,80,64,3,1,5,5.62990951833333,NaN,822.7811462,1,NaN,NaN,NaN,NaN,54.1752171212234,224.052568934279,-2.17120168882021
31,2,1,SyncDelta,68,1023_1.7Hz.avi,choir3_zero_1.7Hz.wav,choir,1,2.96468570000002,1,31,68,69,72,19,1,16,2,5.62990951833333,NaN,833.2978721,1,NaN,NaN,NaN,NaN,-46.1789090921008,191.252815773359,-2.45138623144761
31,3,1,SyncDelta,64,1098_1.7Hz.avi,dar11_zero_1.7Hz.wav,dar,1,6.40951470000005,1,31,64,56,34,80,1,10,2,5.62990951833333,NaN,839.5312017,1,NaN,NaN,NaN,NaN,170.590173549704,340.497457875401,1.97982333715327
31,4,1,SyncDelta,20,1236_1.7Hz.avi,acoustic25_zero_1.7Hz.wav,acoustic,2,3.18529350000006,1,31,60,20,58,47,2,7,5,5.62990951833333,NaN,847.6479324,1,NaN,NaN,NaN,NaN,421.484701175675,547.541413907218,2.80758670908183
31,5,1,SyncDelta,85,1383_1.7Hz.avi,orch23_zero_1.7Hz.wav,orch,1,3.90647619999993,1,31,85,36,91,102,1,2,2,5.62990951833333,NaN,854.1812905,1,NaN,NaN,NaN,NaN,85.993512069752,316.707818442703,1.26998343069069
31,6,1,SyncDelta,58,1323_1.7Hz.avi,acoustic29_zero_1.7Hz.wav,acoustic,3,10.0373278999999,0,31,20,58,47,60,2,8,4,5.62990951833333,NaN,860.2479583,1,NaN,NaN,NaN,NaN,283.992738411266,374.534683493389,1.6730160347111
31,7,1,SyncDelta,56,1063_1.7Hz.avi,dar16_zero_1.7Hz.wav,dar,1,5.81427589999998,0,31,64,34,80,56,4,5,5,5.62990951833333,NaN,873.0480258,1,NaN,NaN,NaN,NaN,110.247554534274,283.550300183793,-1.43451633434023
31,8,1,SyncDelta,91,1340_1.7Hz.avi,orch46_zero_1.7Hz.wav,orch,2,5.88971130000004,0,31,85,102,36,91,4,3,3,5.62990951833333,NaN,881.3147008,1,NaN,NaN,NaN,NaN,1228.43683366552,593.800029947781,-1.27591475576278
31,9,1,SyncDelta,72,1097_1.7Hz.avi,choir29_zero_1.7Hz.wav,choir,2,9.18365259999996,0,31,19,69,72,68,3,15,5,5.62990951833333,NaN,890.1314611,1,NaN,NaN,NaN,NaN,194.283280467822,280.420957390544,-1.21448421949695
31,10,1,SyncDelta,69,1216_1.7Hz.avi,choir32_zero_1.7Hz.wav,choir,3,6.67654440000001,0,31,68,72,19,69,4,4,3,5.62990951833333,NaN,901.8647902,1,NaN,NaN,NaN,NaN,592.225828511462,375.832973750722,0.977858196874903
31,11,1,SyncDelta,47,1292_1.7Hz.avi,acoustic28_zero_1.7Hz.wav,acoustic,3,5.51097430000004,0,31,20,60,58,47,4,12,2,5.62990951833333,NaN,910.298186,1,NaN,NaN,NaN,NaN,1089.64425649418,475.593915301352,-1.17832718916584
31,12,1,SyncDelta,34,1319_1.7Hz.avi,dar22_zero_1.7Hz.wav,dar,4,6.46270119999997,0,31,34,56,80,64,1,6,4,5.62990951833333,NaN,918.2982189,1,NaN,NaN,NaN,NaN,159.316588859837,159.359226990208,2.90716120520398
31,13,1,SyncDelta,36,1284_1.7Hz.avi,orch29_zero_1.7Hz.wav,orch,1,4.68741369999998,0,31,85,36,102,91,2,14,2,5.62990951833333,NaN,926.8649021,1,NaN,NaN,NaN,NaN,882.807529851909,486.63925268418,-2.53165775993702
31,14,1,SyncDelta,60,1249_1.7Hz.avi,acoustic20_zero_1.7Hz.wav,acoustic,3,11.6984785,0,31,20,60,58,47,2,9,3,5.62990951833333,NaN,933.9649257,1,NaN,NaN,NaN,NaN,233.663645681063,326.967465775266,0.542617992644424
31,15,1,SyncDelta,102,1012_1.7Hz.avi,orch18_zero_1.7Hz.wav,orch,1,3.93256369999995,1,31,102,91,85,36,1,11,3,5.62990951833333,NaN,947.0816694,1,NaN,NaN,NaN,NaN,201.002046885665,245.649836813331,3.13748142536764
31,16,1,SyncDelta,19,1247_1.7Hz.avi,choir38_zero_1.7Hz.wav,choir,1,6.63269820000005,1,31,19,69,68,72,1,13,4,5.62990951833333,NaN,954.1983841,1,NaN,NaN,NaN,NaN,177.378290162051,320.328188307283,-2.56119458906854
31,1,2,AsyncTheta,129,1286_4Hz.avi,synth30_oneeighty_4Hz.wav,synth,1,3.85163949999992,0,31,125,129,111,155,2,4,5,5.65500335166667,NaN,1174.3992742,1,NaN,NaN,NaN,NaN,2469.70662843288,479.370586756895,-0.202201976499136
31,2,2,AsyncTheta,112,1388_4Hz.avi,guitar39_oneeighty_4Hz.wav,guitar,4,5.32074839999996,1,31,161,172,115,112,4,14,3,5.65500335166667,NaN,1181.532641,1,NaN,NaN,NaN,NaN,370.703193629052,343.664243381769,2.51194353740147
31,3,2,AsyncTheta,155,1042_4Hz.avi,synth10_oneeighty_4Hz.wav,synth,3,5.29728599999999,0,31,111,125,129,155,4,10,3,5.65500335166667,NaN,1188.249334,1,NaN,NaN,NaN,NaN,454.038403633642,367.99634729814,3.05683844042626
31,4,2,AsyncTheta,144,1255_4Hz.avi,ep28_oneeighty_4Hz.wav,ep,4,4.24377980000008,1,31,117,123,176,144,4,1,4,5.65500335166667,NaN,1195.4326669,1,NaN,NaN,NaN,NaN,-52.9852167077086,155.817357419758,2.50229527830406
31,5,2,AsyncTheta,118,1020_4Hz.avi,willow22_oneeighty_4Hz.wav,willow,2,2.67928980000011,1,31,119,118,149,157,2,2,2,5.65500335166667,NaN,1201.2660343,1,NaN,NaN,NaN,NaN,196.907410092346,291.766236962366,-1.39864260072581
31,6,2,AsyncTheta,117,1144_4Hz.avi,ep39_oneeighty_4Hz.wav,ep,2,8.00328319999994,0,31,144,123,176,117,4,7,3,5.65500335166667,NaN,1205.7327104,1,NaN,NaN,NaN,NaN,81.8429654940061,360.759030514711,2.29446670385025
31,7,2,AsyncTheta,111,1390_4Hz.avi,synth3_oneeighty_4Hz.wav,synth,1,2.45717809999996,0,31,125,129,155,111,4,5,4,5.65500335166667,NaN,1216.8160906,1,NaN,NaN,NaN,NaN,5.07089730951507,178.242842557431,-2.79178107338547
31,8,2,AsyncTheta,119,1189_4Hz.avi,willow11_oneeighty_4Hz.wav,willow,1,2.84506420000002,1,31,119,157,149,118,1,11,2,5.65500335166667,NaN,1221.949454,1,NaN,NaN,NaN,NaN,794.814752302882,527.538529701066,-2.70779272274604
31,9,2,AsyncTheta,172,1350_4Hz.avi,guitar10_oneeighty_4Hz.wav,guitar,4,10.0631609,0,31,161,172,115,112,2,13,2,5.65500335166667,NaN,1226.7828032,1,NaN,NaN,NaN,NaN,565.159464643189,365.388223601827,1.31645674781512
31,10,2,AsyncTheta,115,1370_4Hz.avi,guitar9_oneeighty_4Hz.wav,guitar,1,6.77978589999998,1,31,115,161,112,172,1,3,5,5.65500335166667,NaN,1239.5495271,1,NaN,NaN,NaN,NaN,44.9649276902763,318.403573389043,-1.63748569685297
31,11,2,AsyncTheta,123,1067_4Hz.avi,ep37_oneeighty_4Hz.wav,ep,3,6.11397850000003,0,31,123,117,176,144,1,16,2,5.65500335166667,NaN,1249.3662419,1,NaN,NaN,NaN,NaN,150.047564496205,181.353206379937,-0.638543430449482
31,12,2,AsyncTheta,125,1050_4Hz.avi,synth36_oneeighty_4Hz.wav,synth,4,10.6877025000001,0,31,125,155,129,111,1,8,2,5.65500335166667,NaN,1257.4329659,1,NaN,NaN,NaN,NaN,33.1097432685872,235.399882561861,2.37427692309681
31,13,2,AsyncTheta,157,1225_4Hz.avi,willow14_oneeighty_4Hz.wav,willow,3,8.78626160000022,0,31,119,157,118,149,2,15,1,5.65500335166667,NaN,1271.2163256,1,NaN,NaN,NaN,NaN,129.493981548121,269.493755618218,-2.17652274721682
31,14,2,AsyncTheta,176,1405_4Hz.avi,ep46_oneeighty_4Hz.wav,ep,2,6.15840130000015,0,31,123,117,176,144,3,9,2,5.65500335166667,NaN,1282.1330431,1,NaN,NaN,NaN,NaN,47.1093640932945,342.097935559743,-1.6360902820137
31,15,2,AsyncTheta,149,1200_4Hz.avi,willow8_oneeighty_4Hz.wav,willow,1,3.27569889999995,0,31,119,118,149,157,3,12,4,5.65500335166667,NaN,1289.9997348,1,NaN,NaN,NaN,NaN,1.23302987019817,294.849873294205,-2.96182801861184
31,16,2,AsyncTheta,161,1433_4Hz.avi,guitar2_oneeighty_4Hz.wav,guitar,3,4.17138360000013,1,31,115,112,161,172,3,6,4,5.65500335166667,NaN,1296.099765,1,NaN,NaN,NaN,NaN,211.99442746218,320.193282294172,-1.91094639306445
31,1,3,NoFlicker,154,1074_half_amp.avi,dar5_half_amp.wav,dar,1,3.61703220000004,1,31,154,147,187,191,1,2,2,4.864609325,NaN,1474.1005579,1,NaN,NaN,NaN,NaN,411.806251573369,355.866171231151,0.914698086429697
31,2,3,NoFlicker,139,1192_half_amp.avi,choir5_half_amp.wav,choir,3,8.1844607999999,0,31,159,139,181,182,2,14,4,4.864609325,NaN,1479.1339333,1,NaN,NaN,NaN,NaN,111.507975513052,449.25204122388,1.5003650534686
31,3,3,NoFlicker,147,1304_half_amp.avi,dar10_half_amp.wav,dar,3,3.27243040000008,1,31,154,187,147,191,3,16,3,4.864609325,NaN,1490.2339571,1,NaN,NaN,NaN,NaN,416.318676064564,527.220982906256,-1.15843776555975
31,4,3,NoFlicker,175,1103_half_amp.avi,acoustic10_half_amp.wav,acoustic,1,3.75326519999999,0,31,133,175,190,148,2,7,5,4.864609325,NaN,1496.5672926,1,NaN,NaN,NaN,NaN,95.2140664667375,205.424357587054,-0.0373105448355725
31,5,3,NoFlicker,188,1036_half_amp.avi,orch26_half_amp.wav,orch,3,3.59224880000011,0,31,165,158,192,188,4,3,4,4.864609325,NaN,1503.1340165,1,NaN,NaN,NaN,NaN,97.4959844882797,235.799529344438,-1.39044892076307
31,6,3,NoFlicker,133,1341_half_amp.avi,acoustic14_half_amp.wav,acoustic,3,6.2215733999999,0,31,175,190,148,133,4,8,5,4.864609325,NaN,1508.7840088,1,NaN,NaN,NaN,NaN,194.9201939713,185.86590825668,-1.18234691468727
31,7,3,NoFlicker,187,1164_half_amp.avi,dar12_half_amp.wav,dar,2,7.9799587,1,31,147,187,191,154,2,10,4,4.864609325,NaN,1516.5507404,1,NaN,NaN,NaN,NaN,52.1324731352488,254.247927926603,1.93745619669171
31,8,3,NoFlicker,165,1410_half_amp.avi,orch43_half_amp.wav,orch,2,5.57097759999988,0,31,192,188,165,158,3,4,3,4.864609325,NaN,1526.3341187,1,NaN,NaN,NaN,NaN,379.488966827195,436.498154210739,0.558203076288999
31,9,3,NoFlicker,159,1091_half_amp.avi,choir8_half_amp.wav,choir,3,4.52592979999986,0,31,159,181,139,182,1,11,2,4.864609325,NaN,1534.5174555,1,NaN,NaN,NaN,NaN,42.2356295574245,194.724746735376,1.64200343674001
31,10,3,NoFlicker,182,1277_half_amp.avi,choir39_half_amp.wav,choir,1,5.86394169999994,1,31,182,181,159,139,1,1,2,4.864609325,NaN,1541.8008189,1,NaN,NaN,NaN,NaN,393.45491831914,545.563357250207,-0.215731085193606
31,11,3,NoFlicker,190,1427_half_amp.avi,acoustic46_half_amp.wav,acoustic,1,6.80772490000004,0,31,175,190,148,133,2,15,4,4.864609325,NaN,1550.9008548,1,NaN,NaN,NaN,NaN,230.20364778437,473.278907361137,-2.20517812440099
31,12,3,NoFlicker,191,1314_half_amp.avi,dar19_half_amp.wav,dar,1,3.86319649999996,1,31,191,147,187,154,1,13,5,4.864609325,NaN,1560.2175692,1,NaN,NaN,NaN,NaN,278.827261418536,484.575718028193,-0.567855298837426
31,13,3,NoFlicker,158,1206_half_amp.avi,orch6_half_amp.wav,orch,2,3.58396170000015,1,31,165,158,192,188,2,6,1,4.864609325,NaN,1566.8009278,1,NaN,NaN,NaN,NaN,121.866313185119,384.64438142716,-3.07290237019826
31,14,3,NoFlicker,148,1121_half_amp.avi,acoustic26_half_amp.wav,acoustic,4,4.78646000000003,0,31,133,148,175,190,2,12,5,4.864609325,NaN,1573.6342756,1,NaN,NaN,NaN,NaN,356.138069005725,451.325532674767,2.59080621611163
31,15,3,NoFlicker,192,1231_half_amp.avi,orch32_half_amp.wav,orch,4,6.31583689999979,0,31,158,188,192,165,3,5,5,4.864609325,NaN,1579.8176797,1,NaN,NaN,NaN,NaN,162.25023769871,203.581965998292,-0.280437307610126
31,16,3,NoFlicker,181,1168_half_amp.avi,choir1_half_amp.wav,choir,2,3.48104960000001,0,31,181,159,139,182,1,9,4,4.864609325,NaN,1588.7510529,1,NaN,NaN,NaN,NaN,63.5439120777249,209.881632545241,-0.101736782308664
31,1,4,SyncTheta,100,1107_4Hz.avi,synth23_zero_4Hz.wav,synth,4,9.60561099999995,0,31,51,100,35,70,2,8,4,4.93004874,NaN,1749.0184073,1,NaN,NaN,NaN,NaN,113.555917988782,235.984582516786,NaN
31,2,4,SyncTheta,90,1273_4Hz.avi,guitar23_zero_4Hz.wav,guitar,3,6.14165600000001,1,31,46,67,90,7,3,12,1,4.93004874,NaN,1760.5017909,1,NaN,NaN,NaN,NaN,87.1566340187431,290.737451544353,NaN
31,3,4,SyncTheta,35,1039_4Hz.avi,synth5_zero_4Hz.wav,synth,4,4.8153256999999,1,31,70,51,100,35,4,16,2,4.93004874,NaN,1769.8351447,1,NaN,NaN,NaN,NaN,420.468645384398,322.826495333782,NaN
31,4,4,SyncTheta,101,1295_4Hz.avi,ep40_zero_4Hz.wav,ep,3,4.73159620000001,1,31,16,65,101,25,3,2,5,4.93004874,NaN,1777.0685354,1,NaN,NaN,NaN,NaN,166.473221838837,220.185596190985,NaN
31,5,4,SyncTheta,32,1360_4Hz.avi,willow10_zero_4Hz.wav,willow,3,4.22025520000011,1,31,55,94,32,22,3,6,2,4.93004874,NaN,1783.6185228,1,NaN,NaN,NaN,NaN,1232.98544820711,613.24569302768,NaN
31,6,4,SyncTheta,65,1013_4Hz.avi,ep22_zero_4Hz.wav,ep,1,5.23299190000012,1,31,65,101,16,25,1,4,4,4.93004874,NaN,1790.2852495,1,NaN,NaN,NaN,NaN,756.9297451442,804.351173739588,NaN
31,7,4,SyncTheta,70,1093_4Hz.avi,synth6_zero_4Hz.wav,synth,2,9.84808600000019,0,31,35,100,70,51,3,13,4,4.93004874,NaN,1798.6352564,1,NaN,NaN,NaN,NaN,546.408657448838,394.035163563653,NaN
31,8,4,SyncTheta,55,1044_4Hz.avi,willow4_zero_4Hz.wav,willow,4,7.79532790000007,1,31,22,32,94,55,4,7,2,4.93004874,NaN,1811.7686726,1,NaN,NaN,NaN,NaN,1126.77622233734,1274.4412735948,NaN
31,9,4,SyncTheta,67,1310_4Hz.avi,guitar21_zero_4Hz.wav,guitar,1,4.20310719999998,1,31,67,46,90,7,1,5,4,4.93004874,NaN,1822.052015,1,NaN,NaN,NaN,NaN,163.370701141412,349.172834009506,NaN
31,10,4,SyncTheta,46,1210_4Hz.avi,guitar48_zero_4Hz.wav,guitar,1,12.0736964,0,31,7,67,46,90,3,1,4,4.93004874,NaN,1829.4353805,1,NaN,NaN,NaN,NaN,4590.40627100809,1955.47233627294,NaN
31,11,4,SyncTheta,25,1094_4Hz.avi,ep15_zero_4Hz.wav,ep,4,7.21920150000005,0,31,65,16,25,101,3,10,5,4.93004874,NaN,1842.9854708,1,NaN,NaN,NaN,NaN,117.853910537783,362.574782266297,NaN
31,12,4,SyncTheta,51,1331_4Hz.avi,synth47_zero_4Hz.wav,synth,3,4.10239639999986,0,31,35,70,100,51,4,14,4,4.93004874,NaN,1851.935488,1,NaN,NaN,NaN,NaN,24.9454400375592,97.0235639300149,NaN
31,13,4,SyncTheta,94,1109_4Hz.avi,willow6_zero_4Hz.wav,willow,2,6.82809170000019,0,31,22,55,32,94,4,15,5,4.93004874,NaN,1857.4188364,1,NaN,NaN,NaN,NaN,194.067851663653,215.153447758044,NaN
31,14,4,SyncTheta,16,1442_4Hz.avi,ep34_zero_4Hz.wav,ep,1,4.42857860000004,0,31,25,101,65,16,4,9,4,4.93004874,NaN,1865.8522036,1,NaN,NaN,NaN,NaN,27.1287920932516,173.936790189045,NaN
31,15,4,SyncTheta,22,1212_4Hz.avi,willow20_zero_4Hz.wav,willow,3,4.71796339999992,0,31,55,22,94,32,2,11,3,4.93004874,NaN,1872.2355705,1,NaN,NaN,NaN,NaN,306.905133550865,376.114242530516,NaN
31,16,4,SyncTheta,7,1017_4Hz.avi,guitar47_zero_4Hz.wav,guitar,1,8.21298520000005,0,31,67,90,7,46,3,3,3,4.93004874,NaN,1879.902267,1,NaN,NaN,NaN,NaN,380.380509225956,276.927873199692,NaN
31,1,5,AsyncTheta,140,1270_4Hz.avi,synth17_oneeighty_4Hz.wav,synth,2,7.3363303000001,1,31,184,140,127,135,2,6,4,4.931666435,NaN,2165.7367181,2,NaN,NaN,NaN,NaN,1594.39049789178,614.044062659941,NaN
31,2,5,AsyncTheta,146,1005_4Hz.avi,guitar14_oneeighty_4Hz.wav,guitar,4,4.62623349999967,0,31,170,146,168,183,2,16,1,4.931666435,NaN,2176.3700677,2,NaN,NaN,NaN,NaN,231.082459640193,504.474180671967,NaN
31,3,5,AsyncTheta,127,1411_4Hz.avi,synth28_oneeighty_4Hz.wav,synth,1,4.1964880999999,0,31,140,135,127,184,3,11,3,4.931666435,NaN,2183.3534329,2,NaN,NaN,NaN,NaN,103.012729344172,230.962359264237,NaN
